problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,fogas_full,1500,0.001,0.0001,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6692,0.9300000000000002,232.3746083760052,26
deterministic,fogas_diag,1500,0.001,0.0001,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6690999999999999,0.9300000000000002,174.60030585998902,356
deterministic,fogas_diag,1500,0.001,0.0001,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6690999999999999,0.9300000000000002,200.56625599804102,367
deterministic,fogas_full,1500,0.001,0.0001,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6690999999999999,0.9300000000000002,448.47783683700254,86
deterministic,fogas_full,1500,0.001,0.0001,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6690999999999999,0.9300000000000002,1356.9384846680332,289
deterministic,fogas_diag,1500,0.001,0.0001,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,100.05815152399009,336
deterministic,fogas_full,1500,0.001,0.0001,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,124.71069160097977,8
deterministic,fogas_diag,1500,0.001,0.0001,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,150.0609220309998,349
deterministic,fogas_diag,1500,0.001,0.0001,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,160.30607910000253,348
deterministic,fogas_diag,1500,0.001,0.0001,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,169.03087490895996,358
deterministic,fogas_diag,1500,0.001,0.0001,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,184.38690350897377,361
deterministic,fogas_diag,1500,0.001,0.0001,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,185.73394641600316,365
deterministic,fogas_full,1500,0.001,0.0001,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,248.8905863899854,35
deterministic,fogas_full,1500,0.001,0.0001,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,250.2772079729475,33
deterministic,fogas_full,1500,0.001,0.0001,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,279.34996801801026,39
deterministic,fogas_full,1500,0.001,0.0001,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,464.3788562530535,100
deterministic,fogas_diag,1500,0.001,0.0001,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,641.1845269810292,477
deterministic,fogas_full,1500,0.001,0.0001,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,661.3710577689926,132
deterministic,fogas_full,1500,0.001,0.0001,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.669,0.9300000000000002,892.3990535879857,182
deterministic,projected_gradient,3000,0.001,0.001,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.77,1.0,0.6507,0.9300000000000002,305.1643147919676,740
deterministic,fenchel_mirror,3000,0.001,0.01,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.76,1.0,0.648,0.9300000000000002,502.7992912319605,974
deterministic,fogas_diag,3000,0.001,0.001,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.75,1.0,0.6404999999999998,0.9300000000000002,367.42187848099275,606
deterministic,fogas_diag,3000,0.001,0.0005,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6293,0.9300000000000002,468.34376348898513,616
deterministic,fogas_full,3000,0.001,0.0005,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6291999999999999,0.9300000000000002,1991.553551457997,663
deterministic,fogas_full,3000,0.001,0.001,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6291999999999998,0.9300000000000002,566.2284242840251,334
deterministic,fogas_full,3000,0.001,0.0005,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6276999999999998,0.9300000000000002,311.2129381110426,227
deterministic,fogas_diag,3000,0.001,0.0005,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6276999999999998,0.9300000000000002,323.4219185850234,563
deterministic,fogas_diag,3000,0.001,0.0005,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6276999999999998,0.9300000000000002,396.2734431499848,581
deterministic,fogas_full,3000,0.001,0.0005,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6276999999999998,0.9300000000000002,413.31992072903086,249
deterministic,fogas_full,3000,0.001,0.0005,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6276999999999998,0.9300000000000002,437.4290580730303,253
deterministic,fogas_diag,3000,0.001,0.0005,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6276999999999998,0.9300000000000002,491.98985870101023,605
deterministic,fogas_diag,3000,0.001,0.0005,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6276999999999998,0.9300000000000002,607.5803190359729,644
deterministic,fogas_full,3000,0.001,0.0005,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6276999999999998,0.9300000000000002,2082.5180242260103,671
deterministic,fogas_diag,3000,0.001,0.001,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6273999999999998,0.9300000000000002,295.5805011099437,586
deterministic,fogas_full,3000,0.001,0.001,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6271999999999999,0.9300000000000002,1761.3380991919548,604
deterministic,fogas_diag,3000,0.001,0.001,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6269,0.9300000000000002,273.087361029,566
deterministic,fogas_full,3000,0.001,0.001,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.74,1.0,0.6269,0.9300000000000002,465.52869314700365,279
deterministic,fogas_full,3000,0.001,0.0003,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6174999999999998,0.9300000000000002,349.9678994269925,222
deterministic,fogas_diag,3000,0.001,0.0005,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6174999999999998,0.9300000000000002,409.014891135972,595
deterministic,fogas_full,3000,0.001,0.0005,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6174999999999998,0.9300000000000002,1782.3522153680096,599
deterministic,fogas_full,3000,0.001,0.0002,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,217.13534897001227,185
deterministic,fogas_diag,3000,0.001,0.0005,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,245.8094246769906,557
deterministic,fogas_diag,3000,0.001,0.0002,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,308.16983245505253,531
deterministic,fogas_diag,3000,0.001,0.0002,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,310.32372044801014,532
deterministic,fogas_full,3000,0.001,0.0002,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,351.8029035530053,210
deterministic,fogas_full,3000,0.001,0.0005,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,360.371737383015,242
deterministic,fogas_full,3000,0.001,0.0002,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,368.1933001159923,212
deterministic,fogas_diag,3000,0.001,0.0002,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,416.61454539501574,549
deterministic,fogas_diag,3000,0.001,0.0002,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,420.87735121895093,552
deterministic,fogas_diag,3000,0.001,0.0002,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,426.17629951704293,555
deterministic,fogas_full,3000,0.001,0.0002,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,511.5355918100104,241
deterministic,fogas_full,3000,0.001,0.0002,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,635.9587543940288,280
deterministic,fogas_full,3000,0.001,0.0002,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,1199.4999224109924,447
deterministic,fogas_diag,3000,0.001,0.0002,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6173999999999998,0.9300000000000002,1709.9863672439824,1245
deterministic,fogas_diag,3000,0.001,0.0003,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,312.58453669800656,542
deterministic,fogas_full,3000,0.001,0.0003,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,316.4655151049956,211
deterministic,fogas_full,3000,0.001,0.0003,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,320.95579010696383,221
deterministic,fogas_diag,3000,0.001,0.0003,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,327.4576583869639,546
deterministic,fogas_diag,3000,0.001,0.0003,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,350.94973314303206,554
deterministic,fogas_diag,3000,0.001,0.0003,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,408.4507137280307,574
deterministic,fogas_diag,3000,0.001,0.0003,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,428.88893357105553,577
deterministic,fogas_full,3000,0.001,0.0003,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,472.49071406997973,246
deterministic,fogas_full,3000,0.001,0.0003,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,862.0079778640065,392
deterministic,fogas_full,3000,0.001,0.0003,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172999999999998,0.9300000000000002,954.397146318981,421
deterministic,fogas_diag,3000,0.001,0.0003,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172,0.9300000000000002,390.4618463689694,575
deterministic,fogas_full,3000,0.001,0.0003,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172,0.9300000000000002,402.8695344100124,239
deterministic,fogas_full,3000,0.001,0.0003,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172,0.9300000000000002,404.3224350970122,236
deterministic,fogas_full,3000,0.001,0.0003,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6172,0.9300000000000002,619.9421252069878,304
deterministic,fogas_diag,3000,0.001,0.0005,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,245.32526515197242,553
deterministic,fogas_full,3000,0.001,0.0005,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,309.48993640299886,233
deterministic,fogas_full,3000,0.001,0.0003,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,371.96974176500225,228
deterministic,fogas_diag,3000,0.001,0.0005,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,373.7089184480137,582
deterministic,fogas_full,3000,0.001,0.0003,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,375.60808739298955,229
