run_idx,stage,metric,alpha,rho,eta,T,D_theta,D_pi,per_run_metric_1
51,grid,0.8010638064134422,0.0001,0.01,0.0001,2000,0.1,0.020000000000000004,0.8010638064134422
52,grid,0.8010638064134422,0.0001,0.01,0.0001,2000,0.5,0.1,0.8010638064134422
53,grid,0.8010638064134422,0.0001,0.01,0.0001,2000,1.0,0.2,0.8010638064134422
54,grid,0.747464572321556,0.0001,0.01,0.0001,2000,5.0,1.0,0.747464572321556
55,grid,0.72486994197606,0.0001,0.01,0.0001,2000,20.0,4.0,0.72486994197606
56,grid,0.8010638064134422,0.0001,0.1,0.0001,2000,0.1,0.020000000000000004,0.8010638064134422
57,grid,0.8010638064134422,0.0001,0.1,0.0001,2000,0.5,0.1,0.8010638064134422
58,grid,0.8010638064134422,0.0001,0.1,0.0001,2000,1.0,0.2,0.8010638064134422
59,grid,0.747464572321556,0.0001,0.1,0.0001,2000,5.0,1.0,0.747464572321556
60,grid,0.72486994197606,0.0001,0.1,0.0001,2000,20.0,4.0,0.72486994197606
61,grid,0.8010638064134422,0.0001,1.0,0.0001,2000,0.1,0.020000000000000004,0.8010638064134422
62,grid,0.8010638064134422,0.0001,1.0,0.0001,2000,0.5,0.1,0.8010638064134422
63,grid,0.8010638064134422,0.0001,1.0,0.0001,2000,1.0,0.2,0.8010638064134422
64,grid,0.747464572321556,0.0001,1.0,0.0001,2000,5.0,1.0,0.747464572321556
65,grid,0.716438494225652,0.0001,1.0,0.0001,2000,20.0,4.0,0.716438494225652
66,grid,0.8010638064134422,0.0001,10.0,0.0001,2000,0.1,0.020000000000000004,0.8010638064134422
67,grid,0.8010638064134422,0.0001,10.0,0.0001,2000,0.5,0.1,0.8010638064134422
68,grid,0.8010638064134422,0.0001,10.0,0.0001,2000,1.0,0.2,0.8010638064134422
69,grid,0.747464572321556,0.0001,10.0,0.0001,2000,5.0,1.0,0.747464572321556
70,grid,0.676172050046609,0.0001,10.0,0.0001,2000,20.0,4.0,0.676172050046609
71,grid,0.8010638064134422,0.0001,100.0,0.0001,2000,0.1,0.020000000000000004,0.8010638064134422
72,grid,0.8010638064134422,0.0001,100.0,0.0001,2000,0.5,0.1,0.8010638064134422
73,grid,0.8010638064134422,0.0001,100.0,0.0001,2000,1.0,0.2,0.8010638064134422
74,grid,0.8010638064134422,0.0001,100.0,0.0001,2000,5.0,1.0,0.8010638064134422
75,grid,0.7451768930760599,0.0001,100.0,0.0001,2000,20.0,4.0,0.7451768930760599
76,grid,0.8010638064134422,0.0001,0.01,0.001,2000,0.1,0.020000000000000004,0.8010638064134422
77,grid,0.8010638064134422,0.0001,0.01,0.001,2000,0.5,0.1,0.8010638064134422
78,grid,0.8010638064134422,0.0001,0.01,0.001,2000,1.0,0.2,0.8010638064134422
79,grid,0.8010638064134422,0.0001,0.01,0.001,2000,5.0,1.0,0.8010638064134422
80,grid,0.8677042184135267,0.0001,0.01,0.001,2000,20.0,4.0,0.8677042184135267
81,grid,0.8010638064134422,0.0001,0.1,0.001,2000,0.1,0.020000000000000004,0.8010638064134422
82,grid,0.8010638064134422,0.0001,0.1,0.001,2000,0.5,0.1,0.8010638064134422
83,grid,0.8010638064134422,0.0001,0.1,0.001,2000,1.0,0.2,0.8010638064134422
84,grid,0.7701747508724991,0.0001,0.1,0.001,2000,5.0,1.0,0.7701747508724991
85,grid,0.8677042184135267,0.0001,0.1,0.001,2000,20.0,4.0,0.8677042184135267
86,grid,0.8010638064134422,0.0001,1.0,0.001,2000,0.1,0.020000000000000004,0.8010638064134422
87,grid,0.8010638064134422,0.0001,1.0,0.001,2000,0.5,0.1,0.8010638064134422
88,grid,0.8010638064134422,0.0001,1.0,0.001,2000,1.0,0.2,0.8010638064134422
89,grid,0.747464572321556,0.0001,1.0,0.001,2000,5.0,1.0,0.747464572321556
90,grid,0.8480706891598324,0.0001,1.0,0.001,2000,20.0,4.0,0.8480706891598324
91,grid,0.8010638064134422,0.0001,10.0,0.001,2000,0.1,0.020000000000000004,0.8010638064134422
92,grid,0.8010638064134422,0.0001,10.0,0.001,2000,0.5,0.1,0.8010638064134422
93,grid,0.8010638064134422,0.0001,10.0,0.001,2000,1.0,0.2,0.8010638064134422
94,grid,0.747464572321556,0.0001,10.0,0.001,2000,5.0,1.0,0.747464572321556
95,grid,0.700353206036609,0.0001,10.0,0.001,2000,20.0,4.0,0.700353206036609
96,grid,0.8010638064134422,0.0001,100.0,0.001,2000,0.1,0.020000000000000004,0.8010638064134422
97,grid,0.8010638064134422,0.0001,100.0,0.001,2000,0.5,0.1,0.8010638064134422
98,grid,0.8010638064134422,0.0001,100.0,0.001,2000,1.0,0.2,0.8010638064134422
99,grid,0.8010638064134422,0.0001,100.0,0.001,2000,5.0,1.0,0.8010638064134422
100,grid,0.7451768930760599,0.0001,100.0,0.001,2000,20.0,4.0,0.7451768930760599
101,grid,0.8010638064134422,0.0001,0.01,0.01,2000,0.1,0.020000000000000004,0.8010638064134422
102,grid,0.8010638064134422,0.0001,0.01,0.01,2000,0.5,0.1,0.8010638064134422
103,grid,0.8010638064134422,0.0001,0.01,0.01,2000,1.0,0.2,0.8010638064134422
104,grid,0.8214863057188891,0.0001,0.01,0.01,2000,5.0,1.0,0.8214863057188891
105,grid,0.8214863057188891,0.0001,0.01,0.01,2000,20.0,4.0,0.8214863057188891
106,grid,0.8010638064134422,0.0001,0.1,0.01,2000,0.1,0.020000000000000004,0.8010638064134422
107,grid,0.8010638064134422,0.0001,0.1,0.01,2000,0.5,0.1,0.8010638064134422
108,grid,0.8010638064134422,0.0001,0.1,0.01,2000,1.0,0.2,0.8010638064134422
109,grid,0.8214863057188891,0.0001,0.1,0.01,2000,5.0,1.0,0.8214863057188891
110,grid,0.8480706891598324,0.0001,0.1,0.01,2000,20.0,4.0,0.8480706891598324
111,grid,0.8010638064134422,0.0001,1.0,0.01,2000,0.1,0.020000000000000004,0.8010638064134422
112,grid,0.8010638064134422,0.0001,1.0,0.01,2000,0.5,0.1,0.8010638064134422
113,grid,0.8010638064134422,0.0001,1.0,0.01,2000,1.0,0.2,0.8010638064134422
114,grid,0.747464572321556,0.0001,1.0,0.01,2000,5.0,1.0,0.747464572321556
115,grid,0.8214863057188891,0.0001,1.0,0.01,2000,20.0,4.0,0.8214863057188891
116,grid,0.8010638064134422,0.0001,10.0,0.01,2000,0.1,0.020000000000000004,0.8010638064134422
117,grid,0.8010638064134422,0.0001,10.0,0.01,2000,0.5,0.1,0.8010638064134422
118,grid,0.8010638064134422,0.0001,10.0,0.01,2000,1.0,0.2,0.8010638064134422
119,grid,0.747464572321556,0.0001,10.0,0.01,2000,5.0,1.0,0.747464572321556
120,grid,0.676172050046609,0.0001,10.0,0.01,2000,20.0,4.0,0.676172050046609
121,grid,0.8010638064134422,0.0001,100.0,0.01,2000,0.1,0.020000000000000004,0.8010638064134422
122,grid,0.8010638064134422,0.0001,100.0,0.01,2000,0.5,0.1,0.8010638064134422
123,grid,0.8010638064134422,0.0001,100.0,0.01,2000,1.0,0.2,0.8010638064134422
124,grid,0.8010638064134422,0.0001,100.0,0.01,2000,5.0,1.0,0.8010638064134422
125,grid,0.7451768930760599,0.0001,100.0,0.01,2000,20.0,4.0,0.7451768930760599
126,grid,0.8010638064134422,0.0001,0.01,0.1,2000,0.1,0.020000000000000004,0.8010638064134422
127,grid,0.8010638064134422,0.0001,0.01,0.1,2000,0.5,0.1,0.8010638064134422
128,grid,0.8010638064134422,0.0001,0.01,0.1,2000,1.0,0.2,0.8010638064134422
129,grid,0.8010638064134422,0.0001,0.01,0.1,2000,5.0,1.0,0.8010638064134422
130,grid,0.8010638064134422,0.0001,0.01,0.1,2000,20.0,4.0,0.8010638064134422
131,grid,0.8010638064134422,0.0001,0.1,0.1,2000,0.1,0.020000000000000004,0.8010638064134422
132,grid,0.8010638064134422,0.0001,0.1,0.1,2000,0.5,0.1,0.8010638064134422
133,grid,0.8010638064134422,0.0001,0.1,0.1,2000,1.0,0.2,0.8010638064134422
134,grid,0.8010638064134422,0.0001,0.1,0.1,2000,5.0,1.0,0.8010638064134422
135,grid,0.8010638064134422,0.0001,0.1,0.1,2000,20.0,4.0,0.8010638064134422
136,grid,0.8010638064134422,0.0001,1.0,0.1,2000,0.1,0.020000000000000004,0.8010638064134422
137,grid,0.8010638064134422,0.0001,1.0,0.1,2000,0.5,0.1,0.8010638064134422
138,grid,0.8010638064134422,0.0001,1.0,0.1,2000,1.0,0.2,0.8010638064134422
139,grid,0.747464572321556,0.0001,1.0,0.1,2000,5.0,1.0,0.747464572321556
140,grid,0.747464572321556,0.0001,1.0,0.1,2000,20.0,4.0,0.747464572321556
141,grid,0.8010638064134422,0.0001,10.0,0.1,2000,0.1,0.020000000000000004,0.8010638064134422
142,grid,0.8010638064134422,0.0001,10.0,0.1,2000,0.5,0.1,0.8010638064134422
143,grid,0.8010638064134422,0.0001,10.0,0.1,2000,1.0,0.2,0.8010638064134422
144,grid,0.747464572321556,0.0001,10.0,0.1,2000,5.0,1.0,0.747464572321556
145,grid,0.72486994197606,0.0001,10.0,0.1,2000,20.0,4.0,0.72486994197606
146,grid,0.8010638064134422,0.0001,100.0,0.1,2000,0.1,0.020000000000000004,0.8010638064134422
147,grid,0.8010638064134422,0.0001,100.0,0.1,2000,0.5,0.1,0.8010638064134422
148,grid,0.8010638064134422,0.0001,100.0,0.1,2000,1.0,0.2,0.8010638064134422
149,grid,0.8010638064134422,0.0001,100.0,0.1,2000,5.0,1.0,0.8010638064134422
150,grid,0.7451768930760599,0.0001,100.0,0.1,2000,20.0,4.0,0.7451768930760599
151,grid,0.8010638064134422,0.001,0.01,1e-06,2000,0.1,0.2,0.8010638064134422
152,grid,0.8010638064134422,0.001,0.01,1e-06,2000,0.5,1.0,0.8010638064134422
153,grid,0.8010638064134422,0.001,0.01,1e-06,2000,1.0,2.0,0.8010638064134422
154,grid,0.8010638064134422,0.001,0.01,1e-06,2000,5.0,10.0,0.8010638064134422
155,grid,0.747464572321556,0.001,0.01,1e-06,2000,20.0,40.0,0.747464572321556
156,grid,0.8010638064134422,0.001,0.1,1e-06,2000,0.1,0.2,0.8010638064134422
157,grid,0.8010638064134422,0.001,0.1,1e-06,2000,0.5,1.0,0.8010638064134422
158,grid,0.8010638064134422,0.001,0.1,1e-06,2000,1.0,2.0,0.8010638064134422
159,grid,0.8010638064134422,0.001,0.1,1e-06,2000,5.0,10.0,0.8010638064134422
160,grid,0.747464572321556,0.001,0.1,1e-06,2000,20.0,40.0,0.747464572321556
161,grid,0.8010638064134422,0.001,1.0,1e-06,2000,0.1,0.2,0.8010638064134422
162,grid,0.8010638064134422,0.001,1.0,1e-06,2000,0.5,1.0,0.8010638064134422
163,grid,0.8010638064134422,0.001,1.0,1e-06,2000,1.0,2.0,0.8010638064134422
164,grid,0.8010638064134422,0.001,1.0,1e-06,2000,5.0,10.0,0.8010638064134422
165,grid,0.747464572321556,0.001,1.0,1e-06,2000,20.0,40.0,0.747464572321556
166,grid,0.8010638064134422,0.001,10.0,1e-06,2000,0.1,0.2,0.8010638064134422
167,grid,0.8010638064134422,0.001,10.0,1e-06,2000,0.5,1.0,0.8010638064134422
168,grid,0.8010638064134422,0.001,10.0,1e-06,2000,1.0,2.0,0.8010638064134422
169,grid,0.8010638064134422,0.001,10.0,1e-06,2000,5.0,10.0,0.8010638064134422
170,grid,0.747464572321556,0.001,10.0,1e-06,2000,20.0,40.0,0.747464572321556
171,grid,0.8010638064134422,0.001,100.0,1e-06,2000,0.1,0.2,0.8010638064134422
172,grid,0.8010638064134422,0.001,100.0,1e-06,2000,0.5,1.0,0.8010638064134422
173,grid,0.8010638064134422,0.001,100.0,1e-06,2000,1.0,2.0,0.8010638064134422
174,grid,0.8010638064134422,0.001,100.0,1e-06,2000,5.0,10.0,0.8010638064134422
175,grid,0.747464572321556,0.001,100.0,1e-06,2000,20.0,40.0,0.747464572321556
176,grid,0.8010638064134422,0.001,0.01,1e-05,2000,0.1,0.2,0.8010638064134422
177,grid,0.8010638064134422,0.001,0.01,1e-05,2000,0.5,1.0,0.8010638064134422
178,grid,0.8010638064134422,0.001,0.01,1e-05,2000,1.0,2.0,0.8010638064134422
179,grid,0.747464572321556,0.001,0.01,1e-05,2000,5.0,10.0,0.747464572321556
180,grid,0.7153704618751349,0.001,0.01,1e-05,2000,20.0,40.0,0.7153704618751349
181,grid,0.8010638064134422,0.001,0.1,1e-05,2000,0.1,0.2,0.8010638064134422
182,grid,0.8010638064134422,0.001,0.1,1e-05,2000,0.5,1.0,0.8010638064134422
183,grid,0.8010638064134422,0.001,0.1,1e-05,2000,1.0,2.0,0.8010638064134422
184,grid,0.747464572321556,0.001,0.1,1e-05,2000,5.0,10.0,0.747464572321556
185,grid,0.7153704618751349,0.001,0.1,1e-05,2000,20.0,40.0,0.7153704618751349
186,grid,0.8010638064134422,0.001,1.0,1e-05,2000,0.1,0.2,0.8010638064134422
187,grid,0.8010638064134422,0.001,1.0,1e-05,2000,0.5,1.0,0.8010638064134422
188,grid,0.8010638064134422,0.001,1.0,1e-05,2000,1.0,2.0,0.8010638064134422
189,grid,0.747464572321556,0.001,1.0,1e-05,2000,5.0,10.0,0.747464572321556
190,grid,0.7153704618751349,0.001,1.0,1e-05,2000,20.0,40.0,0.7153704618751349
191,grid,0.8010638064134422,0.001,10.0,1e-05,2000,0.1,0.2,0.8010638064134422
192,grid,0.8010638064134422,0.001,10.0,1e-05,2000,0.5,1.0,0.8010638064134422
193,grid,0.8010638064134422,0.001,10.0,1e-05,2000,1.0,2.0,0.8010638064134422
194,grid,0.747464572321556,0.001,10.0,1e-05,2000,5.0,10.0,0.747464572321556
195,grid,0.7153704618751349,0.001,10.0,1e-05,2000,20.0,40.0,0.7153704618751349
196,grid,0.8010638064134422,0.001,100.0,1e-05,2000,0.1,0.2,0.8010638064134422
197,grid,0.8010638064134422,0.001,100.0,1e-05,2000,0.5,1.0,0.8010638064134422
198,grid,0.8010638064134422,0.001,100.0,1e-05,2000,1.0,2.0,0.8010638064134422
199,grid,0.747464572321556,0.001,100.0,1e-05,2000,5.0,10.0,0.747464572321556
200,grid,0.6975014079659658,0.001,100.0,1e-05,2000,20.0,40.0,0.6975014079659658
201,grid,0.8010638064134422,0.001,0.01,0.0001,2000,0.1,0.2,0.8010638064134422
202,grid,0.8010638064134422,0.001,0.01,0.0001,2000,0.5,1.0,0.8010638064134422
203,grid,0.747464572321556,0.001,0.01,0.0001,2000,1.0,2.0,0.747464572321556
204,grid,0.7176357667307613,0.001,0.01,0.0001,2000,5.0,10.0,0.7176357667307613
205,grid,0.68963246321828,0.001,0.01,0.0001,2000,20.0,40.0,0.68963246321828
206,grid,0.8010638064134422,0.001,0.1,0.0001,2000,0.1,0.2,0.8010638064134422
207,grid,0.8010638064134422,0.001,0.1,0.0001,2000,0.5,1.0,0.8010638064134422
208,grid,0.747464572321556,0.001,0.1,0.0001,2000,1.0,2.0,0.747464572321556
209,grid,0.7176357667307613,0.001,0.1,0.0001,2000,5.0,10.0,0.7176357667307613
210,grid,0.68963246321828,0.001,0.1,0.0001,2000,20.0,40.0,0.68963246321828
211,grid,0.8010638064134422,0.001,1.0,0.0001,2000,0.1,0.2,0.8010638064134422
212,grid,0.8010638064134422,0.001,1.0,0.0001,2000,0.5,1.0,0.8010638064134422
213,grid,0.747464572321556,0.001,1.0,0.0001,2000,1.0,2.0,0.747464572321556
214,grid,0.7141489823297614,0.001,1.0,0.0001,2000,5.0,10.0,0.7141489823297614
215,grid,0.68963246321828,0.001,1.0,0.0001,2000,20.0,40.0,0.68963246321828
216,grid,0.8010638064134422,0.001,10.0,0.0001,2000,0.1,0.2,0.8010638064134422
217,grid,0.8010638064134422,0.001,10.0,0.0001,2000,0.5,1.0,0.8010638064134422
218,grid,0.747464572321556,0.001,10.0,0.0001,2000,1.0,2.0,0.747464572321556
219,grid,0.70166744168858,0.001,10.0,0.0001,2000,5.0,10.0,0.70166744168858
220,grid,0.7176357667307613,0.001,10.0,0.0001,2000,20.0,40.0,0.7176357667307613
221,grid,0.8010638064134422,0.001,100.0,0.0001,2000,0.1,0.2,0.8010638064134422
222,grid,0.8010638064134422,0.001,100.0,0.0001,2000,0.5,1.0,0.8010638064134422
223,grid,0.8010638064134422,0.001,100.0,0.0001,2000,1.0,2.0,0.8010638064134422
224,grid,0.747464572321556,0.001,100.0,0.0001,2000,5.0,10.0,0.747464572321556
225,grid,0.7059328557163738,0.001,100.0,0.0001,2000,20.0,40.0,0.7059328557163738
226,grid,0.8010638064134422,0.001,0.01,0.001,2000,0.1,0.2,0.8010638064134422
227,grid,0.747464572321556,0.001,0.01,0.001,2000,0.5,1.0,0.747464572321556
228,grid,0.72486994197606,0.001,0.01,0.001,2000,1.0,2.0,0.72486994197606
229,grid,0.8010638064134422,0.001,0.01,0.001,2000,5.0,10.0,0.8010638064134422
230,grid,0.8544432255892938,0.001,0.01,0.001,2000,20.0,40.0,0.8544432255892938
231,grid,0.8010638064134422,0.001,0.1,0.001,2000,0.1,0.2,0.8010638064134422
232,grid,0.747464572321556,0.001,0.1,0.001,2000,0.5,1.0,0.747464572321556
233,grid,0.72486994197606,0.001,0.1,0.001,2000,1.0,2.0,0.72486994197606
234,grid,0.776065948617003,0.001,0.1,0.001,2000,5.0,10.0,0.776065948617003
235,grid,0.8544432255892938,0.001,0.1,0.001,2000,20.0,40.0,0.8544432255892938
236,grid,0.8010638064134422,0.001,1.0,0.001,2000,0.1,0.2,0.8010638064134422
237,grid,0.747464572321556,0.001,1.0,0.001,2000,0.5,1.0,0.747464572321556
238,grid,0.72486994197606,0.001,1.0,0.001,2000,1.0,2.0,0.72486994197606
239,grid,0.6736301842182799,0.001,1.0,0.001,2000,5.0,10.0,0.6736301842182799
240,grid,0.8437240985933897,0.001,1.0,0.001,2000,20.0,40.0,0.8437240985933897
241,grid,0.8010638064134422,0.001,10.0,0.001,2000,0.1,0.2,0.8010638064134422
242,grid,0.8010638064134422,0.001,10.0,0.001,2000,0.5,1.0,0.8010638064134422
243,grid,0.747464572321556,0.001,10.0,0.001,2000,1.0,2.0,0.747464572321556
244,grid,0.6981467033297615,0.001,10.0,0.001,2000,5.0,10.0,0.6981467033297615
245,grid,0.7176357667307613,0.001,10.0,0.001,2000,20.0,40.0,0.7176357667307613
246,grid,0.8010638064134422,0.001,100.0,0.001,2000,0.1,0.2,0.8010638064134422
247,grid,0.8010638064134422,0.001,100.0,0.001,2000,0.5,1.0,0.8010638064134422
248,grid,0.8010638064134422,0.001,100.0,0.001,2000,1.0,2.0,0.8010638064134422
249,grid,0.747464572321556,0.001,100.0,0.001,2000,5.0,10.0,0.747464572321556
250,grid,0.7031085603515639,0.001,100.0,0.001,2000,20.0,40.0,0.7031085603515639
251,grid,0.8010638064134422,0.001,0.01,0.01,2000,0.1,0.2,0.8010638064134422
252,grid,0.747464572321556,0.001,0.01,0.01,2000,0.5,1.0,0.747464572321556
253,grid,0.747464572321556,0.001,0.01,0.01,2000,1.0,2.0,0.747464572321556
254,grid,0.8677042184135267,0.001,0.01,0.01,2000,5.0,10.0,0.8677042184135267
255,grid,0.8677042184135267,0.001,0.01,0.01,2000,20.0,40.0,0.8677042184135267
256,grid,0.8010638064134422,0.001,0.1,0.01,2000,0.1,0.2,0.8010638064134422
257,grid,0.747464572321556,0.001,0.1,0.01,2000,0.5,1.0,0.747464572321556
258,grid,0.747464572321556,0.001,0.1,0.01,2000,1.0,2.0,0.747464572321556
259,grid,0.8677042184135267,0.001,0.1,0.01,2000,5.0,10.0,0.8677042184135267
260,grid,0.8544432255892938,0.001,0.1,0.01,2000,20.0,40.0,0.8544432255892938
261,grid,0.8010638064134422,0.001,1.0,0.01,2000,0.1,0.2,0.8010638064134422
262,grid,0.747464572321556,0.001,1.0,0.01,2000,0.5,1.0,0.747464572321556
263,grid,0.72486994197606,0.001,1.0,0.01,2000,1.0,2.0,0.72486994197606
264,grid,0.755758997517003,0.001,1.0,0.01,2000,5.0,10.0,0.755758997517003
265,grid,0.8437240985933897,0.001,1.0,0.01,2000,20.0,40.0,0.8437240985933897
266,grid,0.8010638064134422,0.001,10.0,0.01,2000,0.1,0.2,0.8010638064134422
267,grid,0.8010638064134422,0.001,10.0,0.01,2000,0.5,1.0,0.8010638064134422
268,grid,0.747464572321556,0.001,10.0,0.01,2000,1.0,2.0,0.747464572321556
269,grid,0.6981467033297615,0.001,10.0,0.01,2000,5.0,10.0,0.6981467033297615
270,grid,0.7176357667307613,0.001,10.0,0.01,2000,20.0,40.0,0.7176357667307613
271,grid,0.8010638064134422,0.001,100.0,0.01,2000,0.1,0.2,0.8010638064134422
272,grid,0.8010638064134422,0.001,100.0,0.01,2000,0.5,1.0,0.8010638064134422
273,grid,0.8010638064134422,0.001,100.0,0.01,2000,1.0,2.0,0.8010638064134422
274,grid,0.747464572321556,0.001,100.0,0.01,2000,5.0,10.0,0.747464572321556
275,grid,0.7031085603515639,0.001,100.0,0.01,2000,20.0,40.0,0.7031085603515639
276,grid,0.8010638064134422,0.001,0.01,0.1,2000,0.1,0.2,0.8010638064134422
277,grid,0.747464572321556,0.001,0.01,0.1,2000,0.5,1.0,0.747464572321556
278,grid,0.8010638064134422,0.001,0.01,0.1,2000,1.0,2.0,0.8010638064134422
279,grid,0.8010638064134422,0.001,0.01,0.1,2000,5.0,10.0,0.8010638064134422
280,grid,0.7701747508724991,0.001,0.01,0.1,2000,20.0,40.0,0.7701747508724991
281,grid,0.8010638064134422,0.001,0.1,0.1,2000,0.1,0.2,0.8010638064134422
282,grid,0.747464572321556,0.001,0.1,0.1,2000,0.5,1.0,0.747464572321556
283,grid,0.747464572321556,0.001,0.1,0.1,2000,1.0,2.0,0.747464572321556
284,grid,0.8010638064134422,0.001,0.1,0.1,2000,5.0,10.0,0.8010638064134422
285,grid,0.8010638064134422,0.001,0.1,0.1,2000,20.0,40.0,0.8010638064134422
286,grid,0.8010638064134422,0.001,1.0,0.1,2000,0.1,0.2,0.8010638064134422
287,grid,0.747464572321556,0.001,1.0,0.1,2000,0.5,1.0,0.747464572321556
288,grid,0.72486994197606,0.001,1.0,0.1,2000,1.0,2.0,0.72486994197606
289,grid,0.6736301842182799,0.001,1.0,0.1,2000,5.0,10.0,0.6736301842182799
290,grid,0.6736301842182799,0.001,1.0,0.1,2000,20.0,40.0,0.6736301842182799
291,grid,0.8010638064134422,0.001,10.0,0.1,2000,0.1,0.2,0.8010638064134422
292,grid,0.8010638064134422,0.001,10.0,0.1,2000,0.5,1.0,0.8010638064134422
293,grid,0.747464572321556,0.001,10.0,0.1,2000,1.0,2.0,0.747464572321556
294,grid,0.6981467033297615,0.001,10.0,0.1,2000,5.0,10.0,0.6981467033297615
295,grid,0.7449550286816614,0.001,10.0,0.1,2000,20.0,40.0,0.7449550286816614
