critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.01,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,104.81159724190366,0.0,0.0,-1.0051166737698414,-1.0086592122434845,0.009673220487909456,0.0,0.0,-0.9999734386011134,-1.0005881562718457,0.0004560574634811569,0.4316463686623849,-0.4316463686623849,0.4316883000133405,0.4316497811115769,87.77118178948561,22.411252068298182,0.004322525659080453,0.026801470386002692,0.10300408284405842,0.02680179958131243,0.10300432768145415,0.009625,1054
closed_form,0.01,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,73.3728451259667,0.0,0.0,-1.0051208684732573,-1.008900260706066,0.009813539481997478,0.0,0.0,-0.9999734386011134,-1.0005888674041414,0.00045680016303846466,0.42651491296923205,-0.42651491296923205,0.42655629639514464,0.42654031577742935,56.534268749623145,21.61831263743611,0.0073416621056022315,0.026535762225663846,0.1025649311245645,0.026537214653193482,0.10256702444761795,0.009625,1119
closed_form,0.03,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,37.61647838400677,0.0,0.0,-1.0052157288615249,-1.009609173046193,0.010336559949925458,0.0,0.0,-0.9999734386011134,-1.0006029397255087,0.0004807076084450193,0.04881489331318417,-0.04881489331318417,0.04883143951417574,0.04882050135186081,81.01171143088804,28.306121629588183,0.000415992665648459,0.04559823980483691,0.10077717379911252,0.04559894724808246,0.10077852312891332,0.009625,1396
closed_form,0.03,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,106.13775199500378,0.0,0.0,-1.0052157288615249,-1.0094733861992746,0.010220476612055414,0.0,0.0,-0.9999734386011134,-1.0005890047407704,0.0004573958404538355,0.0491524396822037,-0.0491524396822037,0.049154403299017185,0.04915257396232142,33.1300772328755,29.82556460844752,0.0001926552769861672,0.04564940815386408,0.10086157219083468,0.045649425679616856,0.10086160419868896,0.009625,1333
closed_form,0.03,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,120.10611139901448,0.0,0.0,-1.0055400288760008,-1.0088764901688356,0.009205670318747956,0.0,0.0,-0.9999734386011134,-1.0005888398750291,0.00045667511501030426,0.046827732720019916,-0.046827732720019916,0.0468404237470628,0.04682866556739515,83.9934985614304,20.747726408922816,0.0012251407098478326,0.04527815532906126,0.1003218502612616,0.04527852926247065,0.10032196027024987,0.009625,1298
closed_form,0.01,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,41.15026686899364,0.0,0.0,-1.0059192408373276,-1.0088828129623841,0.009375763098904076,0.0,0.0,-0.9999734386011134,-1.0005888699384369,0.0004568111410924597,0.41712007375705007,-0.41712007375705007,0.41719827232211043,0.4171473442528718,100.92380218623153,18.10962981452466,0.015498408163877006,0.026086136961115194,0.10173601400640356,0.02608602874243519,0.10173871439109754,0.009625,1082
closed_form,0.01,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,117.7118150240276,0.0,0.0,-1.0059192408373276,-1.0087284533434153,0.009284604075265782,0.0,0.0,-0.9999734386011134,-1.0006006989271712,0.0004768046254856103,0.4194676477391448,-0.4194676477391448,0.4195383954631747,0.4194774988149797,110.36000017667062,18.00952124445723,0.013289846574736138,0.026197047436270823,0.10194460691121013,0.026197021540586292,0.10194557704658724,0.009625,1055
closed_form,0.01,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,272.0149475809885,0.0,0.0,-1.0059194828659017,-1.0081608514132523,0.008934847174195355,0.0,0.0,-0.9999734386011134,-1.000588838444884,0.0004566704663633809,0.4269368677042204,-0.4269368677042204,0.4270326587041724,0.4269397128216099,136.34213036509465,18.72235689825408,0.006532364924661647,0.026557556224926324,0.1026066338372225,0.026557611092200936,0.10260689615340174,0.009625,1030
closed_form,0.1,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,293.6555095820222,0.0,0.0,-1.0060107857979197,-1.0091974506322898,0.008432522021609488,0.0,0.0,-0.9999734386011134,-1.000035436242074,2.9275358192363957e-05,-0.12302950688937495,0.12302950688937495,-0.12301209156899395,-0.1230293362241098,185.7129780917671,14.726897096945281,0.0003592984344196038,0.10657641812842619,0.0853207891491377,0.10657648114686932,0.08532091045866842,0.009625,1520
closed_form,0.1,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,96.63597902294714,0.0,0.0,-1.0060188281795337,-1.0093956825727413,0.0085958201259522,0.0,0.0,-0.9999734386011134,-1.0000354361410222,2.9268161970122595e-05,-0.12329925796416415,0.12329925796416415,-0.12329201489970833,-0.12329873300669458,115.91468402455054,14.225946350914272,0.000656783731958751,0.10643441300524109,0.085064014889627,0.10643443372570005,0.08506460288769278,0.009625,1544
closed_form,0.1,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,38.472705882042646,0.0,0.0,-1.006034007526901,-1.0094746199356799,0.00863224191188429,0.0,0.0,-0.9999734386011134,-1.0000354360554975,2.9272927326671693e-05,-0.12341027337223275,0.12341027337223275,-0.12340369104418171,-0.12340879874200421,101.07124044451065,14.22378321791316,0.000797017252062386,0.10638323314984288,0.08498917205683351,0.10638321029806544,0.0849909148821526,0.009625,1572
closed_form,0.03,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,160.41863969305996,0.0,0.0,-1.0071578811110653,-1.0096131910564936,0.009303476535538497,0.0,0.0,-0.9999734386011134,-1.0006006989271712,0.0004768046254856103,0.04375923929777417,-0.04375923929777417,0.04378829427071539,0.043762060700736516,125.45972256994531,17.39694545197454,0.003788094727530651,0.04481900626786644,0.09950896287832912,0.04481894795696506,0.09950983675092247,0.009625,1299
closed_form,0.03,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,253.90377687301952,0.0,0.0,-1.0071578811110653,-1.0085712900210957,0.008674435348120069,0.0,0.0,-0.9999734386011134,-1.0006006977339341,0.0004768028267653514,0.045738822090584136,-0.045738822090584136,0.04580476284529998,0.04573966909604274,197.6265406122006,17.885589082524593,0.0019071464921342491,0.04512741258300696,0.10005839362851632,0.04512739460103673,0.10005865549046311,0.009625,1273
closed_form,0.03,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,95.87492315005511,0.0,0.0,-1.0071617492538196,-1.0091616214078716,0.009286518782991316,0.0,0.0,-0.9999734386011134,-1.0005888699384369,0.0004568111410924597,0.04576507181601311,-0.04576507181601311,0.04578079891694548,0.04577312124205665,67.87197457934363,20.162464409320574,0.0020868716584345366,0.04511763638733147,0.10004550937935297,0.04512158434415395,0.10004613777600165,0.009625,1363
closed_form,0.03,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,38.94568217592314,0.0,0.0,-1.0071661655212534,-1.0099021586427095,0.009471402093491383,0.0,0.0,-0.9999734386011134,-1.0005888700904635,0.0004568129766549268,0.04310747280432459,-0.04310747280432459,0.04313276132743543,0.043115269842108644,102.44457621598,17.567966827901724,0.004396732983476368,0.044720851149431556,0.09933298366311201,0.04472068417825794,0.09933540444407551,0.009625,1328
closed_form,0.003,0.003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,59.073079206980765,0.0,0.0,-1.0073153109449309,-1.0097901181753337,0.009569610640636834,0.0,0.0,-0.9999734386011134,-1.0006006981559326,0.000476802944477838,1.578411937719507,-1.578411937719507,1.580869424461192,1.5789672584404488,337.8312614969043,15.45735306973033,0.15576153414170382,0.017987657370169472,0.09951962205640534,0.017985047723846542,0.09953681876640891,0.009625,839
closed_form,0.003,0.0003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,104.70490210002754,0.0,0.0,-1.0073153109449309,-1.0100809241170143,0.009806733809158233,0.0,0.0,-0.9999734386011134,-1.0006006977339341,0.0004768028267653514,1.5849423492010517,-1.5849423492010517,1.5876528556011593,1.5850103611753177,398.1829548718728,14.157136230440395,0.1414599280812332,0.018081387976147983,0.09969964304608102,0.01808089416878984,0.09970177734151735,0.009625,774
closed_form,0.1,0.0003,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,103.33524924097583,0.0,0.0,-1.0078004569394676,-1.0174600388729247,0.011605593728195026,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.2338478590450105,-0.2338478590450105,0.25720246869548524,0.23384899852513608,0.6834247606042553,10.487817467049096,0.002230910610438065,-0.10306649981664502,0.19857009555885763,-0.10306723000435575,0.19857035618906071,0.009625,1534
closed_form,0.01,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,55.837585530942306,0.0,0.0,-1.0087929005167735,-1.0093677045366392,0.010690004514239078,0.0,0.0,-0.9999734386011134,-1.0006030641205954,0.000480916002282667,0.43631627645746407,-0.43631627645746407,0.43633409449567045,0.43632236787339207,48.428550005982906,30.94233127099745,0.0014419422600517834,0.027040789652544424,0.10340030104188011,0.02704073916249067,0.10340090152057785,0.009625,1153
closed_form,0.01,0.003,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,37.71581610501744,0.0,0.0,-1.0087930531628375,-1.0108881084134271,0.011833275421506471,0.0,0.0,-0.9999734386011134,-1.0005902140078191,0.0004589776447538965,0.41724595984783913,-0.41724595984783913,0.4175575087637889,0.41727355767353314,23.830698279982386,18.868707300529653,0.015491951464044973,0.026076749025053823,0.10174009058523177,0.026076339242869676,0.10174290027638298,0.009625,1086
closed_form,0.03,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,38.84019476408139,0.0,0.0,-1.0087930531628375,-1.0099472258371054,0.01081664263536893,0.0,0.0,-0.9999734386011134,-1.0006030641205954,0.000480916002282667,0.04923757596946432,-0.04923757596946432,0.049238992978208086,0.04923786254854148,26.043383036024345,33.39019737800801,0.00014131888063960386,0.045660595086460504,0.10087616226300954,0.04566058268399459,0.10087625310381618,0.009625,1397
closed_form,0.003,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,41.20761829498224,0.0,0.0,-1.0087930531628375,-1.0095967630909355,0.01103968388564668,0.0,0.0,-0.9999734386011134,-1.0006034305244973,0.0004815298268647847,1.7551294262996375,-1.7551294262996375,1.7552378446824337,1.7551510786305418,72.15236041539598,29.529429513159503,0.009090236140666664,0.020462955280504805,0.1042951053812829,0.020462918927359307,0.10429573484183646,0.009625,870
closed_form,0.01,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,53.88913672103081,0.0,0.0,-1.0087930531628375,-1.0096561913941826,0.011100955655800677,0.0,0.0,-0.9999734386011134,-1.0005891821821524,0.0004576915219455996,0.43779727909878063,-0.43779727909878063,0.43780155530101916,0.43779829321499036,25.542458882379215,33.853710896718674,0.0004976011788118198,0.02711656089663147,0.10352781117604092,0.027116543586525866,0.10352791326485793,0.009625,1155
closed_form,0.03,0.1,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,68.94243792502675,0.0,0.0,-1.0087930531628375,-1.0102828416349703,0.011246452885775676,0.0,0.0,-0.9999734386011134,-1.0005891827198228,0.0004576939973489617,0.04933101154432559,-0.04933101154432559,0.04933218701997155,0.0493312550575557,23.646933194583013,36.98051031349038,6.612130173358362e-05,0.0456747060945802,0.1008999352749209,0.04567469003000497,0.10090001494928642,0.009625,1434
closed_form,0.03,0.01,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,97.01952814299148,0.0,0.0,-1.0087930531628375,-1.0099275544731203,0.010802040863991466,0.0,0.0,-0.9999734386011134,-1.0005891307729302,0.0004576069736938191,0.049289323828899195,-0.049289323828899195,0.049290538263217026,0.04928941325161912,25.98089603429072,33.88552764080317,0.00010134141839060202,0.04566849767908916,0.1008893363493029,0.04566849237535961,0.10088936534041942,0.009625,1369
closed_form,0.01,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,102.5031747269677,0.0,0.0,-1.0087930531628375,-1.0093102451632987,0.010668990271573994,0.0,0.0,-0.9999734386011134,-1.0005895012532031,0.0004582276180848587,0.43756254569973185,-0.43756254569973185,0.4375693988876634,0.4375630281146947,35.695302124202165,31.7474384457281,0.0006814861490453196,0.02710497497602767,0.10350731052103627,0.027104966367814853,0.10350735920694328,0.009625,1088
closed_form,0.03,0.01,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,127.30403943907004,0.0,0.0,-1.0087930531628375,-1.0102446466032988,0.011209853673130614,0.0,0.0,-0.9999734386011134,-1.0005891827198228,0.0004576939973489617,0.04937920798138337,-0.04937920798138337,0.04938017178667496,0.04937922851225099,23.79001165162666,37.04289464738112,2.92024469478988e-05,0.045682075854677935,0.10091221517746637,0.045682074681707735,0.10091222181204199,0.009625,1371
closed_form,0.01,0.01,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,131.94736652402207,0.0,0.0,-1.0087930531628375,-1.009638386078468,0.011089625161777392,0.0,0.0,-0.9999734386011134,-1.0006030630731326,0.0004809111798253735,0.4379760861099531,-0.4379760861099531,0.43797968756164424,0.43797640660414405,25.616235087012967,34.41577199815168,0.0003591107969241585,0.02712555134852986,0.10354347317714382,0.027125545145742103,0.10354350562442734,0.009625,1125
closed_form,0.003,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,140.16226617898792,0.0,0.0,-1.0087930531628375,-1.0095390012357142,0.010979551987354274,0.0,0.0,-0.9999734386011134,-1.0005895007155325,0.00045822514268128886,1.7565917986144357,-1.7565917986144357,1.756658107778981,1.7565992219361748,59.44031097133827,29.442255456057357,0.00805993003394356,0.02048473946673187,0.10433299366149472,0.020484707476720175,0.10433321320900628,0.009625,845
closed_form,0.03,0.03,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,179.9851767680375,0.0,0.0,-1.0087930531628375,-1.0105238438879638,0.011555674006653707,0.0,0.0,-0.9999734386011134,-1.0005891821821524,0.0004576915219455996,0.04939154706679594,-0.04939154706679594,0.049392476885585956,0.049391564251899805,23.40043186970134,38.373798916801135,1.9079911041429042e-05,0.045683928002553144,0.10091535660315462,0.04568392726429183,0.10091536204612978,0.009625,1404
closed_form,0.003,0.001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,252.14715551002882,0.0,0.0,-1.0087930531628375,-1.0095273062944885,0.011021853155513267,0.0,0.0,-0.9999734386011134,-1.0005894999015281,0.0004582213950518044,1.7659685901606956,-1.7659685901606956,1.7659881537363118,1.7659694169284963,33.52921813769317,32.85595237746696,0.0013562567193894765,0.020625005918937133,0.10457609768921611,0.02062500152950146,0.10457612224981604,0.009625,818
closed_form,0.01,0.003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,271.88788726506755,0.0,0.0,-1.0087930531628375,-1.0096097542006666,0.011077956470885903,0.0,0.0,-0.9999734386011134,-1.0005891307729302,0.0004576069736938191,0.43836453245368134,-0.43836453245368134,0.4383671437864987,0.4383645652566689,22.709160397523966,38.53226659996461,5.178503658464371e-05,0.027144975384777326,0.10357761577115536,0.027144974699218873,0.10357761910224368,0.009625,1100
closed_form,0.03,0.003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,289.9271067479858,0.0,0.0,-1.0087930531628375,-1.0098983033451865,0.010787754820227624,0.0,0.0,-0.9999734386011134,-1.0005895012532031,0.0004582276180848587,0.04939741668501288,-0.04939741668501288,0.04939836015712988,0.049397425754912266,23.677865836407147,37.78301265655476,1.4589144380641386e-05,0.0456848271941988,0.10091685078645708,0.04568482719884559,0.1009168534806027,0.009625,1345
closed_form,0.1,0.001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,291.27578370203264,0.0,0.0,-1.0088925283321413,-1.0115522447695338,0.011605267145728137,0.0,0.0,-0.9999734386011134,-1.0000544053163636,6.094826876708427e-05,-0.12233077306911433,0.12233077306911433,-0.1222952445310136,-0.12233076431133935,26.653247579138462,28.32171618348977,1.644024688442895e-05,0.10683275188733,0.08553285698071088,0.10683274953118398,0.08553287016267407,0.009625,1560
closed_form,0.003,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,38.48113488301169,0.0,0.0,-1.008907589365557,-1.009316481296131,0.010276518614554777,0.0,0.0,-0.9999734386011134,-1.0005888684587418,0.0004568049845608837,1.6946019447158729,-1.6946019447158729,1.6948800279201846,1.6946972842744603,104.71207544242097,20.26679012232241,0.054528731069468976,0.019569658305734542,0.10270313358615642,0.019570486778848362,0.10270575806812131,0.009625,836
closed_form,0.003,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,151.64557629392948,0.0,0.0,-1.0089136293080105,-1.0092380949323825,0.0102459662906103,0.0,0.0,-0.9999734386011134,-1.0005888685456814,0.0004568048752987893,1.702851453200127,-1.702851453200127,1.7031010818269974,1.7028856288942902,113.69773947810957,19.98541356785485,0.04668808473776113,0.01968530717603643,0.1029236261347673,0.019685499259438154,0.10292458463130016,0.009625,810
closed_form,0.01,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,39.028891236986965,0.0,0.0,-1.009012214288915,-1.009287789947445,0.010532024308045335,0.0,0.0,-0.9999734386011134,-1.000602959365139,0.0004807374461951704,0.434769429012409,-0.434769429012409,0.4347990982407653,0.4347757987450377,68.26345395249865,27.37267069849531,0.0025860116103116945,0.026963524483031742,0.1032678438456946,0.02696356201884487,0.10326844927317778,0.009625,1115
