alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,1.0,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,207.6675326640252,0.0,0.0,-0.9999734386011134,-1.0002163276015377,0.0001687612223779447,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,-4.980602496012799,104.82673836072097,-9.620045200609493,-4.769985342945462,2657.1781647551156,7.073236169033371,6.091813970464178,0.09224457043690104,401
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,213.62225418700837,0.0,0.0,-0.9999734386011134,-1.001995577984736,0.0013200263017230135,0.0,0.0,-0.9999734386011134,-1.000003161789322,1.6800716515744256e-07,21.44910734233597,-336.3490255085577,62.00978895884683,21.67370495637457,4461.269904283267,26.93776708648925,26.045832892125414,0.1301318559038302,198
0.0005,0.0003,0.1,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,213.9926282989327,0.0,0.0,-0.9999734386011134,-1.00023630894236,0.0002005578100370852,0.0,0.0,-0.9999734386011134,-1.000003161788214,1.6759147592586343e-07,-0.6164791485910697,10.80944308489139,-1.0428171119015461,-0.423190666584108,337.6296065070212,1.458581617526234,0.7013320619617696,0.05587686960906197,1228
0.0005,3e-05,1.0,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,217.9173972918652,0.0,0.0,-0.9999734386011134,-1.000173938290115,0.00013502791926052915,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,2.7348510481792623,-77.65411059155282,-5.499681340399842,3.1727492325557916,6887.513407370726,23.906132915844694,25.78340255983607,0.08280532019023928,409
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,218.75140613201074,0.0,0.0,-0.9999734386011134,-1.000208984689805,0.00018249304585222538,0.0,0.0,-0.9999734386011134,-1.000006963988163,6.590725819563366e-06,1.8750001800006117,-31.793860598629294,4.621920688213157,1.9606561156013866,1415.0953851847778,1.6088884585166725,3.698307685093851,0.14849517308502114,1128
0.0005,3e-05,0.5,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,214.9750011791475,0.0,0.0,-0.9999735610520107,-1.000543724662865,0.0003704553530931006,0.0,0.0,-0.9999734386011134,-1.0000031606884987,1.610468888939573e-07,-7.350763904441527,-242.34362836577003,13.60368861242364,-7.069993716447697,6141.431525426111,12.002609630149927,17.368023904465232,0.13226486709119414,303
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,199.5547708971426,0.0,0.0,-0.9999826435013225,-1.0006791789764533,0.00040564545829282567,0.0,0.0,-0.9999734386011134,-1.0000031607522069,1.6082173396745363e-07,2.853215254395222,-40.810677066436945,6.854362656390946,2.9968680559217176,764.025794636788,2.825638610038322,2.5731368358200157,0.12266153325811409,1129
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,211.174530552933,0.0,0.0,-0.9999826435013225,-1.0003771147576836,0.00026913232836093783,0.0,0.0,-0.9999734386011134,-1.0000069639870537,6.590310006180824e-06,-9.277471340198126,190.20731308679058,-16.159562346621897,-9.023714024125757,3580.604264649645,14.371728337248344,8.720327392219733,0.07848490773476688,191
0.0005,3e-05,2.0,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,214.26513683004305,0.0,0.0,-0.9999826435013225,-1.00039574278548,0.00027166338550212567,0.0,0.0,-0.9999734386011134,-1.0000031620966414,1.7519505723800334e-07,0.32340903741570415,70.50686719822798,-5.134268670224802,0.4444064670335766,2140.843118683995,8.339182689084065,12.19234630283747,0.052337759860832396,506
0.0005,0.0001,0.1,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,216.67691029096022,0.0,0.0,-0.9999826435013225,-1.0003637665994403,0.0002901753832936591,0.0,0.0,-0.9999734386011134,-1.0000031635951483,1.9145325262488614e-07,-2.5140618962999395,67.65110569685147,-6.32863979903122,-2.331940001723007,569.1172785059531,2.2827235817022227,2.786909713802186,0.07751019987871186,710
0.0005,3e-05,2.0,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,207.3516608919017,0.0,0.0,-0.9999828131080603,-1.001531473785279,0.0010779366754033904,0.0,0.0,-0.9999734386011134,-1.0000031281406174,1.0479291597390586e-07,0.2544632498096615,162.23936736609176,2.0479525746939387,0.4344887252116914,4505.541319426049,25.60889884268063,24.80465243762089,0.11837605688161185,512
0.0005,0.0003,0.5,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,210.08298385003582,0.0,0.0,-0.9999837626022958,-1.0007874422573289,0.0005559293763661416,0.0,0.0,-0.9999734386011134,-1.0000031606873891,1.606310747560151e-07,-0.4038448141714731,0.7057663251553047,-0.6987122688280832,-0.3133257975893141,257.3458879436159,0.8783348535870086,1.1793422441273873,0.07668747168917182,1339
0.0005,0.0001,0.5,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,223.5052352847997,0.0,0.0,-0.9999837626022958,-1.0004273869914988,0.00026424143512150254,0.0,0.0,-0.9999734386011134,-1.0000031611470932,1.6000374146949863e-07,-0.3774201258026144,24.250777408661683,-2.8327975439937974,-0.28112647996145107,743.4212927812547,2.012465129058092,2.1095463185645245,0.054259145599374795,816
0.0005,0.0001,0.1,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,206.3846835740842,0.0,0.0,-0.9999845253094886,-1.0006058998962342,0.0003824226230991803,0.0,0.0,-0.9999734386011134,-1.0000031606873891,1.606310747560151e-07,-1.6957712194196768,-6.036208485281698,0.563347719744006,-1.6747974407451125,699.3249944666973,0.5471098543130668,2.2850794480709355,0.03056646647531943,701
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,203.01557793002576,0.0,0.0,-0.9999860653503714,-1.0004308592419533,0.0003102537518521584,0.0,0.0,-0.9999734386011134,-1.0000031614186418,1.6653778191682955e-07,31.825295443610592,-346.7524034789008,67.68023038870382,31.928028138849005,7552.827548671905,24.655693772056395,40.837326313689765,0.1353966632180578,92
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,211.82759185810573,0.0,0.0,-0.9999860653503714,-1.0004330805702486,0.00040741647263818257,0.0,0.0,-0.9999734386011134,-1.0000031613409468,1.7794917535299508e-07,6.743071139700306,-207.6770298008396,8.478889681807031,7.137073247525446,1656.9994129870938,32.14954480368911,13.881598778449355,0.14504320462741574,199
0.0005,3e-05,0.5,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,199.02885810099542,0.0,0.0,-0.9999866971005656,-1.000681751920494,0.0003866945108810619,0.0,0.0,-0.9999734386011134,-1.0000031607660596,1.5747030545789075e-07,-5.987303330157256,-16.146206803015964,0.7847732996363509,-5.942634413666909,2215.8579775736325,1.7024427827526367,3.5327054916789917,0.031813281797772874,289
0.0005,3e-05,0.01,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,207.46232246793807,0.0,0.0,-0.9999900277580827,-1.0006926823541158,0.0003821222994177013,0.0,0.0,-0.9999734386011134,-1.0001266085520228,6.574080045608949e-05,-5.650503573713395,-3.2755917469894382,0.1113859173070274,-5.648415840338981,2668.308855186881,1.5989214739514668,4.072847032797166,0.04638699476443875,78
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,208.34102297900245,0.0,0.0,-0.9999900277580827,-1.0007548876680992,0.0004880209457328645,0.0,0.0,-0.9999734386011134,-1.000130236286265,7.20834802204425e-05,-2.0061421363632186,-0.16360990041752632,-0.4011897783104089,-2.003803703496603,702.1431340343483,0.3250814008127194,0.9285423068066727,0.033866266598134874,596
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,214.05458046286367,0.0,0.0,-0.9999900994704919,-1.0005151550377442,0.00030171431142603765,0.0,0.0,-0.9999734386011134,-1.0000127676651849,5.2662978234023e-06,-2.0994027098023365,-1.4343078948046017,0.19716184253954955,-2.1006081405829233,804.8914694047477,0.35545417082136493,1.3283225374725356,0.032896902383644955,597
0.0005,3e-05,1.0,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,206.38790333690122,0.0,0.0,-0.9999928877504461,-1.0010780581269338,0.0006042011409414757,0.0,0.0,-0.9999734386011134,-1.00001290021621,6.506365817067101e-06,-3.530527634603007,-36.184489487553044,2.814624217075102,-3.469832587715187,1886.5573512335102,2.042525612482217,7.155039717670267,0.028721115298102933,394
0.0005,0.0003,0.01,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,215.24354282487184,0.0,0.0,-0.9999953927014776,-1.00327795617251,0.0020880924810746542,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,-3.4607686240799436,-7.70288273337956,-0.044189204516570754,-3.4178783301171736,1465.62266416486,1.8845964226342342,3.8385494089403376,0.23690145029887383,1136
0.0005,0.0003,0.1,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,203.7102023200132,0.0,0.0,-0.999999304370701,-1.0014457735985658,0.0008851678279845711,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,1.9217809148072407,-21.70271513569432,4.324794127405731,2.092309161059637,600.337054320478,2.5647741460206595,2.2924610331670436,0.08631959655894533,1235
0.0005,3e-05,0.5,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,208.5399748571217,0.0,0.0,-1.0000027712633106,-1.001185342564986,0.0007495747841028562,0.0,0.0,-0.9999734386011134,-1.0000031610705946,1.6281627740197414e-07,-26.689183251177973,-86.64462032490687,-23.693673098693324,-26.28959145212068,6925.202408752325,60.91548315802753,48.43235172981057,0.17039433560267447,310
0.0005,0.0003,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,208.50803916715086,0.0,0.0,-1.0000049682737808,-1.0026626022288334,0.0021140653602443236,0.0,0.0,-0.9999734386011134,-1.0000031622676469,1.9844577054556872e-07,-5.130276769301873,-25.843383037564863,-0.9995233057079037,-5.075650115579188,3012.1302283842606,2.8190363514211487,4.609417851794065,0.17839809377682062,1134
0.0005,3e-05,0.1,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,205.02853235113434,0.0,0.0,-1.000007274474607,-1.001080957845505,0.0005827404007735917,0.0,0.0,-0.9999734386011134,-1.0000127864942618,5.469962472128638e-06,-5.141785978429658,-23.935926956918617,1.632824614129866,-5.048778761098134,1140.282808309186,1.793053024685355,2.444744125328069,0.028378689864395137,185
0.0005,0.0001,0.1,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,206.19745648396201,0.0,0.0,-1.0000114812811975,-1.0007555585346353,0.0007029044342204259,0.0,0.0,-0.9999734386011134,-1.0000031606720128,1.6087454872839128e-07,9.060620349003452,-88.933320251403,23.585577648296,9.213748539454517,4148.793249442945,16.89206992866262,21.733858151904045,0.19033436746556257,721
0.0005,3e-05,0.01,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,199.46787945088,0.0,0.0,-1.0000119761635198,-1.0004581882738621,0.00036105416221222426,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,-84.51438603808663,-366.01552544749353,-41.45063075696221,-84.14280984575181,7645.490265407447,45.80144791647473,48.33114641715854,0.20605331132642513,100
