problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,11
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,12
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,13
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-07,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,14
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,15
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,16
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,17
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,18
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,19
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,20
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,21
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,22
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,23
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,24
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,25
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,26
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,27
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,28
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,1.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,29
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,30
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,31
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,32
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,33
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,34
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,35
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,36
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,37
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,38
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,39
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,40
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,41
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,42
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,43
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,44
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,45
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,46
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,47
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,48
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,49
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,50
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,51
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,52
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,53
